title,source,diff_ITD,diff_ILD
AM Contra - Heart Peripheral,bass,22.675736961451246,0.06399660426302357
AM Contra - Heart Peripheral,drums,0.0,0.003267500689150927
AM Contra - Heart Peripheral,other,0.0,0.1424784453941102
AM Contra - Heart Peripheral,vocals,0.0,0.039134288785436344
Al James - Schoolboy Facination,bass,0.0,0.02676842836072829
Al James - Schoolboy Facination,drums,0.0,0.2644763767692282
Al James - Schoolboy Facination,other,0.0,0.24626939662029224
Al James - Schoolboy Facination,vocals,0.0,0.12900567664646412
Angels In Amplifiers - I'm Alright,bass,294.78458049886626,0.3248451777629791
Angels In Amplifiers - I'm Alright,drums,0.0,0.3643870037944704
Angels In Amplifiers - I'm Alright,other,22.675736961451246,0.057024621585775925
Angels In Amplifiers - I'm Alright,vocals,0.0,0.04947067606100608
Arise - Run Run Run,bass,0.0,0.07775445188321228
Arise - Run Run Run,drums,0.0,1.2086751557637772
Arise - Run Run Run,other,0.0,3.1838307427908927
Arise - Run Run Run,vocals,0.0,0.03480019842752389
BKS - Bulldozer,bass,0.0,0.09237256335150645
BKS - Bulldozer,drums,0.0,0.07309668428424385
BKS - Bulldozer,other,0.0,0.35436665112624044
BKS - Bulldozer,vocals,0.0,0.09520669688001099
BKS - Too Much,bass,113.37868480725623,0.22051468366705307
BKS - Too Much,drums,0.0,0.032536537324784565
BKS - Too Much,other,0.0,0.24231605105785692
BKS - Too Much,vocals,0.0,0.04467753947983983
Ben Carrigan - We'll Talk About It All Tonight,bass,0.0,0.0011498447549214625
Ben Carrigan - We'll Talk About It All Tonight,drums,0.0,0.09261614893316594
Ben Carrigan - We'll Talk About It All Tonight,other,0.0,0.09662078144171149
Ben Carrigan - We'll Talk About It All Tonight,vocals,0.0,0.029930702256060204
Bobby Nobody - Stitch Up,bass,0.0,0.026251533596408805
Bobby Nobody - Stitch Up,drums,0.0,0.10365664178929923
Bobby Nobody - Stitch Up,other,0.0,0.2929130865786902
Bobby Nobody - Stitch Up,vocals,0.0,0.02208929878153071
Buitraker - Revo X,bass,204.08163265306123,0.05036484733157553
Buitraker - Revo X,drums,0.0,0.10879850244326605
Buitraker - Revo X,other,0.0,0.03756465122148167
Buitraker - Revo X,vocals,0.0,0.02878538489650695
Carlos Gonzalez - A Place For Us,bass,0.0,0.001548290735288862
Carlos Gonzalez - A Place For Us,drums,0.0,0.20427066589278006
Carlos Gonzalez - A Place For Us,other,0.0,0.16241405180325896
Carlos Gonzalez - A Place For Us,vocals,0.0,0.13848744068065413
Cristina Vane - So Easy,bass,0.0,0.1130232311778444
Cristina Vane - So Easy,drums,0.0,0.043062559955831456
Cristina Vane - So Easy,other,0.0,0.08641770064049581
