title,source,diff_ITD,diff_ILD
AM Contra - Heart Peripheral,bass,634.9206349206349,1.5050542436885146
AM Contra - Heart Peripheral,drums,0.0,0.42137904595828024
AM Contra - Heart Peripheral,other,90.70294784580499,4.091380677932023
AM Contra - Heart Peripheral,vocals,317.46031746031747,0.36822290508909994
Al James - Schoolboy Facination,bass,952.3809523809525,0.36123518307884606
Al James - Schoolboy Facination,drums,0.0,0.5175498703501837
Al James - Schoolboy Facination,other,408.1632653061224,0.053765472277277127
Al James - Schoolboy Facination,vocals,113.37868480725626,0.4281619014068285
Angels In Amplifiers - I'm Alright,bass,476.19047619047626,0.45361552315466835
Angels In Amplifiers - I'm Alright,drums,0.0,0.4999525775545943
Angels In Amplifiers - I'm Alright,other,385.4875283446712,0.29809100308741776
Angels In Amplifiers - I'm Alright,vocals,0.0,0.09577156044902946
Arise - Run Run Run,bass,725.62358276644,1.8675275204150172
Arise - Run Run Run,drums,0.0,1.6237306616566676
Arise - Run Run Run,other,725.6235827664399,0.5968366940475125
Arise - Run Run Run,vocals,362.81179138321994,0.9021542708812293
BKS - Bulldozer,bass,68.02721088435368,0.36926561719870343
BKS - Bulldozer,drums,90.702947845805,0.43702973570740666
BKS - Bulldozer,other,0.0,0.47925974508696356
BKS - Bulldozer,vocals,22.67573696145132,1.234465018823065
BKS - Too Much,bass,997.7324263038548,0.2441773513336427
BKS - Too Much,drums,0.0,0.14382892275393955
BKS - Too Much,other,634.9206349206349,0.8832820695765924
BKS - Too Much,vocals,0.0,0.33457996888780617
Ben Carrigan - We'll Talk About It All Tonight,bass,725.6235827664399,0.40227878584247545
Ben Carrigan - We'll Talk About It All Tonight,drums,0.0,0.43751585722642816
Ben Carrigan - We'll Talk About It All Tonight,other,90.70294784580497,1.69971581447619
Ben Carrigan - We'll Talk About It All Tonight,vocals,294.78458049886626,0.13527389952512614
Bobby Nobody - Stitch Up,bass,272.10884353741494,0.4087879782982926
Bobby Nobody - Stitch Up,drums,612.2448979591837,0.017851061866551277
Bobby Nobody - Stitch Up,other,0.0,2.0393274714597043
Bobby Nobody - Stitch Up,vocals,0.0,0.43960671390967265
Buitraker - Revo X,bass,362.8117913832199,0.3298574126812257
Buitraker - Revo X,drums,0.0,0.12953307676088222
Buitraker - Revo X,other,0.0,1.7174934752866202
Buitraker - Revo X,vocals,907.0294784580499,1.4381602351565927
