title,source,diff_ITD,diff_ILD
AM Contra - Heart Peripheral,bass,476.1904761904762,1.211499567243842
AM Contra - Heart Peripheral,drums,0.0,0.33431779255193805
AM Contra - Heart Peripheral,other,90.70294784580499,2.3919380045988836
AM Contra - Heart Peripheral,vocals,272.10884353741494,0.21818519824916827
Al James - Schoolboy Facination,bass,362.81179138321994,0.5864093384209219
Al James - Schoolboy Facination,drums,0.0,0.532498569097446
Al James - Schoolboy Facination,other,498.8662131519274,0.36645188353212355
Al James - Schoolboy Facination,vocals,113.37868480725626,0.04829083177372695
Angels In Amplifiers - I'm Alright,bass,748.2993197278912,0.14740550846059763
Angels In Amplifiers - I'm Alright,drums,0.0,0.6270992477578881
Angels In Amplifiers - I'm Alright,other,0.0,0.883560345453863
Angels In Amplifiers - I'm Alright,vocals,0.0,0.26875377691967994
Arise - Run Run Run,bass,702.9478458049887,0.515628701068144
Arise - Run Run Run,drums,0.0,2.2076794982253274
Arise - Run Run Run,other,725.6235827664399,1.2303626019633835
Arise - Run Run Run,vocals,453.51473922902494,0.44250623912920917
BKS - Bulldozer,bass,544.2176870748299,0.12707538459824952
BKS - Bulldozer,drums,90.702947845805,0.36027765268688006
BKS - Bulldozer,other,0.0,0.3599836680920312
BKS - Bulldozer,vocals,0.0,0.7738862759488709
BKS - Too Much,bass,793.6507936507936,0.1444610524937162
BKS - Too Much,drums,0.0,0.4331129428775835
BKS - Too Much,other,0.0,0.48790735290448684
BKS - Too Much,vocals,0.0,0.28201291758383285
Ben Carrigan - We'll Talk About It All Tonight,bass,566.8934240362812,0.07322777102644906
Ben Carrigan - We'll Talk About It All Tonight,drums,0.0,0.418399131361352
Ben Carrigan - We'll Talk About It All Tonight,other,90.70294784580497,0.29991757935273045
Ben Carrigan - We'll Talk About It All Tonight,vocals,566.8934240362812,0.2714773662918235
Bobby Nobody - Stitch Up,bass,544.2176870748299,0.23005526510718877
Bobby Nobody - Stitch Up,drums,22.67573696145132,0.44502961577631694
Bobby Nobody - Stitch Up,other,0.0,0.5301824156907262
Bobby Nobody - Stitch Up,vocals,0.0,0.009385947822492913
Buitraker - Revo X,bass,544.2176870748299,0.04127918922669416
Buitraker - Revo X,drums,0.0,0.11004212680174352
Buitraker - Revo X,other,0.0,1.7798463622509912
Buitraker - Revo X,vocals,725.6235827664399,1.4575133192396725
Carlos Gonzalez - A Place For Us,bass,657.5963718820861,0.6678110992869875
Carlos Gonzalez - A Place For Us,drums,0.0,0.09037576809820647
Carlos Gonzalez - A Place For Us,other,340.1360544217687,1.0897311811536996
Carlos Gonzalez - A Place For Us,vocals,0.0,0.6837784099631365
Cristina Vane - So Easy,bass,907.0294784580499,0.4730741751195673
Cristina Vane - So Easy,drums,113.37868480725626,0.1163561829945925
Cristina Vane - So Easy,other,0.0,0.42610841390999443
Cristina Vane - So Easy,vocals,0.0,0.5639803733396773
Detsky Sad - Walkie Talkie,bass,634.9206349206349,2.5883155324746894
Detsky Sad - Walkie Talkie,drums,0.0,1.7215088573301975
Detsky Sad - Walkie Talkie,other,816.3265306122448,6.993234280370007
Detsky Sad - Walkie Talkie,vocals,1269.8412698412699,1.8858248646891331
Enda Reilly - Cur An Long Ag Seol,bass,362.81179138321994,0.10951818193016738
Enda Reilly - Cur An Long Ag Seol,drums,0.0,0.0037905165374323424
