title,source,SSR,SRR,cost,shift,scale
AM Contra - Heart Peripheral,bass,0.14104532401382178,-3.0034725205936565,15.329335532342693,"[[  7.  27.]
 [-21.  -2.]]","[[1.21972335 0.36046473]
 [0.31027895 1.2409397 ]]"
AM Contra - Heart Peripheral,drums,4.982838515730847,8.217748505369064,4.522248801506127,"[[ 0. -8.]
 [ 8.  0.]]","[[1.25867596 0.13383944]
 [0.06152551 1.39664709]]"
AM Contra - Heart Peripheral,other,1.6369913232106896,-10.420277618227543,4.943081010169854,"[[ 0. -4.]
 [ 5.  0.]]","[[ 0.66112399 -0.34180332]
 [-0.08416773  0.32718188]]"
AM Contra - Heart Peripheral,vocals,4.606550504421758,10.08107890259132,3.6126699173077768,"[[  0. -28.]
 [ 27.   0.]]","[[ 1.54086019 -0.10041814]
 [-0.03548524  1.54655867]]"
Al James - Schoolboy Facination,bass,11.353951549596783,10.586713876622655,4.1451046959388185,"[[ -4. -14.]
 [ 20.  10.]]","[[0.8855053  0.37558264]
 [0.42454725 0.76364284]]"
Al James - Schoolboy Facination,drums,13.815127845561761,7.2693420241272335,4.833286840615463,"[[  0.  37.]
 [-24.   0.]]","[[1.06826496 0.07148182]
 [0.26642524 0.94361206]]"
Al James - Schoolboy Facination,other,9.66263308315146,-1.679725340013608,5.678491017667707,"[[  0.  25.]
 [-26.   0.]]","[[ 0.76587301 -0.02701103]
 [-0.11409949  0.80062761]]"
Al James - Schoolboy Facination,vocals,15.14502168319976,8.24190582768206,5.779070688547885,"[[  0.  33.]
 [-34.   0.]]","[[ 1.07258359 -0.00865173]
 [ 0.00502888  1.10896623]]"
Angels In Amplifiers - I'm Alright,bass,3.6245012408773998,9.325519069570532,5.270684691297442,"[[  9.  32.]
 [-27.  -4.]]","[[1.16189468 0.36360983]
 [0.39164562 1.30232558]]"
Angels In Amplifiers - I'm Alright,drums,4.165801887097321,8.12298064458903,6.2296085256736005,"[[  0. -12.]
 [ 12.   0.]]","[[1.06456414 0.55250651]
 [0.12014038 1.43545227]]"
Angels In Amplifiers - I'm Alright,other,8.459939498362017,5.135531716880272,8.509310264654976,"[[  0.  13.]
 [-13.   0.]]","[[ 1.43722793 -0.02336211]
 [-0.14255235  1.50434989]]"
Angels In Amplifiers - I'm Alright,vocals,3.872632456767642,9.15158453673678,5.254299068879746,"[[ 0. -9.]
 [ 9.  0.]]","[[1.50659477 0.03224374]
 [0.023002   1.51016584]]"
Arise - Run Run Run,bass,10.997420103673225,13.386118652044338,5.142759866276293,"[[ -1. -34.]
 [ 36.   2.]]","[[1.20342513 0.07868522]
 [0.0921009  1.15830507]]"
Arise - Run Run Run,drums,11.480850734984,-4.564524147617497,23.442764883401342,"[[ 0. -4.]
 [ 4.  0.]]","[[1.19448216 0.03292309]
 [0.03412635 1.22690104]]"
Arise - Run Run Run,other,0.3385439489872627,-15.98873716035648,9.241687713490297,"[[  0.  34.]
 [-34.   0.]]","[[ 0.22420956 -0.1188483 ]
 [-0.39227742  0.38248392]]"
Arise - Run Run Run,vocals,11.303121904901598,6.640531901768365,3.842311396850322,"[[  0. -29.]
 [ 28.   0.]]","[[1.10202803 0.        ]
 [0.         1.10230528]]"
BKS - Bulldozer,bass,15.65157840458522,9.24266563453309,3.973038434381839,"[[  3.  22.]
 [-22.  -3.]]","[[0.90719549 0.1567823 ]
 [0.29798382 0.85429651]]"
BKS - Bulldozer,drums,13.652155450354568,13.254232929471033,3.5619597928275764,"[[  0. -31.]
 [ 33.   0.]]","[[1.06761245 0.13094251]
 [0.04827027 1.13724043]]"
BKS - Bulldozer,other,14.23065505900144,3.1416816896007416,4.032370917966735,"[[  0.  13.]
 [-13.   0.]]","[[ 0.86707853 -0.02531381]
 [-0.1499158   0.99164837]]"
BKS - Bulldozer,vocals,8.650448432276796,0.019559383054121436,1.5733339713536574,"[[  0.  33.]
 [-33.   0.]]","[[0.61699672 0.        ]
 [0.         0.71223185]]"
BKS - Too Much,bass,7.656316577569221,13.520173273852386,3.8487886947985253,"[[  2.  35.]
 [-34.  -1.]]","[[1.22796832 0.11660384]
 [0.21142167 1.20387893]]"
BKS - Too Much,drums,8.743108784024852,10.637137645344934,4.232994393174371,"[[  0.  20.]
 [-20.   0.]]","[[1.27562481 0.03528423]
 [0.13572912 1.21233079]]"
BKS - Too Much,other,12.072346775056797,3.832330647604575,4.1023412796883765,"[[ 0. -9.]
 [ 9.  0.]]","[[ 1.11376621 -0.07297927]
 [-0.0289692   1.07040627]]"
BKS - Too Much,vocals,8.222579165092984,9.167827829130896,2.5524804965747405,"[[  0. -14.]
 [ 14.   0.]]","[[1.26960313 0.        ]
 [0.         1.27644124]]"
Ben Carrigan - We'll Talk About It All Tonight,bass,11.236851745922943,10.768088441337705,2.027460939639018,"[[  2.  24.]
 [-19.   0.]]","[[0.77643881 0.09944354]
 [0.         0.92981083]]"
Ben Carrigan - We'll Talk About It All Tonight,drums,13.436438048390428,7.202241133183187,1.2474946989206497,"[[  0. -12.]
 [ 12.   0.]]","[[0.75905561 0.08792742]
 [0.02123689 0.93846429]]"
Ben Carrigan - We'll Talk About It All Tonight,other,16.933962236455674,5.718157756967715,2.9857284810585427,"[[ 0. -9.]
 [ 9.  0.]]","[[1.01196382e+00 5.91785386e-06]
 [1.62275493e-03 1.02250389e+00]]"
Ben Carrigan - We'll Talk About It All Tonight,vocals,5.522644841246798,0.0,1.144802922794094,"[[  0. -26.]
 [ 26.   0.]]","[[0.65901323 0.        ]
 [0.         0.49840181]]"
