title,source,SSR,SRR,cost,shift,scale
AM Contra - Heart Peripheral,bass,4.192302599524592,-15.220034270037575,15.379468119610774,"[[-2.  0.]
 [ 1.  2.]]","[[0.38597618 0.21054299]
 [0.22736985 0.33883559]]"
AM Contra - Heart Peripheral,drums,11.926356177500704,3.637513584624921,8.210488041825485,"[[ 0. -3.]
 [ 3.  0.]]","[[0.72796692 0.03199591]
 [0.04049714 0.7317472 ]]"
AM Contra - Heart Peripheral,other,1.0257525419846294,-9.6073919993691,4.96921061420217,"[[0. 0.]
 [0. 0.]]","[[ 0.14199584 -0.00511581]
 [-0.01480664  0.13037032]]"
AM Contra - Heart Peripheral,vocals,17.947525939985475,6.624636065275635,5.620015633657465,"[[0. 0.]
 [0. 0.]]","[[0.74327139 0.105252  ]
 [0.12275628 0.7693638 ]]"
Al James - Schoolboy Facination,bass,8.876405141333843,3.7757321278080793,6.068417778176469,"[[ 0.  0.]
 [-1. -1.]]","[[ 0.13117319  0.44191234]
 [-0.30028019  0.96300918]]"
Al James - Schoolboy Facination,drums,8.546661219019049,1.4942018265071701,6.1690400586865195,"[[0. 0.]
 [0. 0.]]","[[ 0.65288441 -0.02229232]
 [ 0.04690824  0.56721412]]"
Al James - Schoolboy Facination,other,9.602972520438767,-0.9854447726794241,10.05941217931666,"[[  0. -76.]
 [  1.   0.]]","[[ 0.6486356  -0.00680855]
 [-0.0381189   0.72668116]]"
Al James - Schoolboy Facination,vocals,13.562299427957997,5.781204246970596,7.292470416036784,"[[0. 0.]
 [0. 0.]]","[[0.74217096 0.02539987]
 [0.03471343 0.66246715]]"
Angels In Amplifiers - I'm Alright,bass,10.892500318478422,3.2562410932484775,6.607605000810549,"[[ 0. -4.]
 [ 5.  0.]]","[[0.54720592 0.03075065]
 [0.08632004 0.52875934]]"
Angels In Amplifiers - I'm Alright,drums,13.181351462233469,4.32303568438581,7.061100866011249,"[[0. 0.]
 [0. 0.]]","[[0.55338833 0.20135514]
 [0.09613951 0.67636361]]"
Angels In Amplifiers - I'm Alright,other,11.61041580626452,4.230323759771481,9.84966750785247,"[[0. 0.]
 [0. 0.]]","[[ 0.66592193  0.01255958]
 [-0.03471931  0.81922587]]"
