title,source,SSR,SRR,cost,shift,scale
AM Contra - Heart Peripheral,bass,0.7693059618499369,-12.171136299033872,7.542954101250155,"[[  3.  29.]
 [-26.  -1.]]","[[1.37123306 0.05457477]
 [0.05249397 1.41390245]]"
Al James - Schoolboy Facination,bass,12.033197311522807,20.548617679286277,1.2177192670835404,"[[  0. -25.]
 [ 25.   0.]]","[[ 1.24484298e+00  2.77956429e-03]
 [-9.57996030e-04  1.24120372e+00]]"
Angels In Amplifiers - I'm Alright,bass,3.544552631696823,11.984356381972578,4.015562150822916,"[[  1.  37.]
 [-36.   0.]]","[[1.57720538 0.06526132]
 [0.02418981 1.62965162]]"
Arise - Run Run Run,bass,11.277449598866092,18.1545690879368,3.063773955525245,"[[  0. -37.]
 [ 37.   0.]]","[[1.24926439 0.03184125]
 [0.00792284 1.25602124]]"
BKS - Bulldozer,bass,15.411501356214371,10.196090649889971,3.3658264759870296,"[[  0.  26.]
 [-26.   0.]]","[[1.06166447 0.04339698]
 [0.09022501 1.03932208]]"
BKS - Too Much,bass,8.379041512944813,14.335826087775672,3.2897580739742587,"[[  0.  37.]
 [-38.   0.]]","[[1.33628858 0.0015144 ]
 [0.05834139 1.29912024]]"
Ben Carrigan - We'll Talk About It All Tonight,bass,12.472130074726602,17.309000417001926,0.7567567534080194,"[[  0.  29.]
 [-28.   0.]]","[[1.12543815 0.        ]
 [0.         1.15285759]]"
Bobby Nobody - Stitch Up,bass,18.45035871026072,10.142818965972705,3.483715790052126,"[[  0.  33.]
 [-34.   0.]]","[[ 1.05382149 -0.00181413]
 [ 0.02603743  1.04041818]]"
Buitraker - Revo X,bass,11.6094818236507,14.114781188290422,3.1277684803617385,"[[  0.  33.]
 [-32.   0.]]","[[1.20486158 0.02965808]
 [0.01695572 1.2291555 ]]"
Carlos Gonzalez - A Place For Us,bass,1.019311884023522,-7.276241157460353,1.5049692685933969,"[[  2.  34.]
 [-31.   0.]]","[[0.15597984 0.04236723]
 [0.05414058 0.10102631]]"
Cristina Vane - So Easy,bass,12.060777645524112,5.404121076740344,5.418328675404389,"[[  0.  37.]
 [-38.   0.]]","[[1.05064004 0.05733443]
 [0.18743482 0.97391785]]"
Detsky Sad - Walkie Talkie,bass,6.662152517696804,2.791213263038345,2.159043793605484,"[[  0.  37.]
 [-38.   0.]]","[[0.48749148 0.00403852]
 [0.02473155 0.4705555 ]]"
